SHA,Message,Author,Username,Date
51fef2ca69459c1175e105991f60511f1996e0c8,fix(compiler-sfc): add semicolon after `defineProps` statement (#12879),Liu Bo,liulinboyi,2023-10-23T07:09:23Z
b8c8b3fc7a211744fdabd237a1a986a1f80b7c43,fix(compiler-sfc): Resolve object expression parsing errors in `v-on` (#12862),webfansplz,webfansplz,2023-10-23T07:08:58Z
d27c128b7cb1640f3aa185a5ecdea4ff35763794,fix(compiler-sfc): fix macro usage in multi-variable declaration (#12873),webfansplz,webfansplz,2023-10-23T07:08:34Z
bb59751dd4e45afcaafd607f22505a724b1ef841,fix(compiler-sfc): Optimize the value of emitIdentifier (#12851),webfansplz,webfansplz,2023-10-23T07:08:17Z
099401e227fd5ed496ff615528d1a9b3b64d4fbf,fix(types/sfc): improve the type inference using `withDefaults` (#12872),webfansplz,webfansplz,2023-10-23T07:06:28Z
67c1d26cb0af3eb2db0a11fc7768a8299e7f7d58,"fix(types): correct serverPrefetch this type (#13068)

close #12488",xonx,xonx4l,2023-10-23T06:58:47Z
74ca5a13ba12a31580f1567e7c6d789e96730e46,fix(lifecycle): scope might changed when call hook (#13070),Red Huang,gcaaa31928,2023-10-22T02:52:10Z
1399ee6aa0aa3e44a70780cfd0aca3d384c97fa4,test: pin esbuild to 0.16 for karma-esbuild compat,Evan You,yyx990803,2023-10-22T02:46:45Z
78ef6271d237e83fbd647567f2b79a5786f09d3d,test: upgrade vitest + fix ssr tests for Node 18+,Evan You,yyx990803,2023-10-22T02:32:47Z
6149048ce95bda9be7c14abed45859b743842ce7,chore: update node version task name,Evan You,yyx990803,2023-10-22T01:47:16Z
18cc5479f6d654052ded0ab3ba755656f72747f0,chore: bump required node and pnpm versions for maintenance,Evan You,yyx990803,2023-10-22T01:40:18Z
49b6bd4264c25ea41408f066a1835f38bf6fe9f1,refactor(shared): update `genStaticKeys` (#13010),mikoloism,mikoloism,2023-04-27T09:43:19Z
a9ca2d85193e435e668ba25ace481bfb176b0c6e,chore: typos (#12949),rj1,rj1,2023-02-04T18:16:38Z
d52fbff7a77d8d9c032a74a21c34e2c122add5d9,chore: fix typo in utils.ts (#12927) [skip ci],星宿君,huxinfeng,2023-01-12T14:47:00Z
0e8511a8becf627e00443bd799dd99e5fd1b8a35,chore: fix typo in apiAsyncComponent.ts (#12912),Vadim,kwarabei,2022-12-27T21:38:05Z
34c6192f4a5d0471da5655ebcf111653fd920172,chore: update links (http=https) (#12911),Ihor Sychevskyi,Arhell,2022-12-27T09:19:37Z
2e570617666983ababcfd167dfa50208f5dfd45a,"chore: comment typos (#12878)

Co-authored-by: 方恒 <fangheng@shwpg.com>",Caichong,FlyingCaiChong,2022-12-14T08:43:02Z
ca11dc6a86f26accc893c1ce5b611dc84a2e7c2d,chore: fix typo (#12894),董雨航,yuhang-dong,2022-12-06T14:35:28Z
9dd006b481b4299462e044741bac0861c0b1775c,release: v2.7.14,Evan You,yyx990803,2022-11-09T12:39:52Z
29b5f588032600baae9854ac9a4105916a5aa648,"fix(reactivity): avoid using WeakMap for IE compatibility

Using a WeakMap polyfill isn't ideal because the reason we tried to use
WeakMap was to work with non-extensible objects. However, WeakMap
polyfill for non-extensible objects are non-weak and could lead to
memory leaks.

The trade-off is that we remove support for `readonly()` on
non-extensible objects, which seems reasonable.

close #12837",Evan You,yyx990803,2022-11-09T12:33:05Z
d1899caf688de961e63e7a0d56f806fc4a12efd9,"fix(provide/inject): do not mutate original provide options during merge

fix #12854",Evan You,yyx990803,2022-11-09T12:04:25Z
5e3d4e90cdf92ec0a72bbb2bd44125f1faafae1d,"fix(compiler-sfc): fix template usage check edge case for v-slot destructured default value (#12842)

fix #12841",a161803398,a161803398,2022-11-09T09:52:35Z
5aed733ab6b6605314cc5f24cc1b1dd9aa4413c8,test: add test case for #12778,Evan You,yyx990803,2022-11-09T09:35:45Z
f7db7f361b6356591781b9f33abbb0d5b7f9b97c,"fix(types): fix spreading VNodeData in tsx (#12789)

fix #12778",k-furusho,k-furusho,2022-11-09T09:34:55Z
0b3cf7dda9ac605b2b9f799acacd2793e974f225,"fix(types): stricter type condition for `EventHandlers` (#12840)

fix #12832",webfansplz,webfansplz,2022-11-09T09:25:28Z
a5afc4d0a4bfb9a777ac39b942edb932aad71097,chore: fix typo (#12863),webfansplz,webfansplz,2022-11-09T08:07:36Z
6d9aac8bd38f6d30a6db70b51fa46f27cbeac559,chore: fix some broken links to v2 docs (#12839),Jinjiang,Jinjiang,2022-10-19T04:45:59Z
a7a71ad99071c8c48ae9c106a19f81e70ded4898,Update the dev to main in the PR template (#12834),Jinjiang,Jinjiang,2022-10-16T12:13:22Z
259c7060da72ea3040fc8c3de4ecb823ad5059f4,chore: fix changelog rendering [ci skip],Evan You,yyx990803,2022-10-15T09:39:04Z
df281b0e4c400be18df8bcf4e83df8b25a81e21b,release: v2.7.13,Evan You,yyx990803,2022-10-14T03:41:56Z
800207c473c7d6dfcdc883100a3d443fc5ad2e39,"fix(effectScope): calling off() of a detached scope should not break currentScope

fix #12825",Evan You,yyx990803,2022-10-14T02:51:07Z
5960f05c69099c174062b6672c7a21d717a3bccf,fix(watch): avoid traversing objects that are marked non-reactive (#12806),不见月,nooooooom,2022-10-12T13:25:26Z
8e262618cdc3251ca9630b17de4a000567ffb007,"fix(types): style attribute svg (#12800)

Set style attribute on svg to use `StyleValue`",Blake Newman,blake-newman,2022-10-12T13:24:26Z
4cad41007174a7eeebf4472ddbd7b3b693db03f1,release: v2.7.12,Evan You,yyx990803,2022-10-12T13:41:36Z
e80cd09fff570df57d608f8f5aaccee6d7f31917,"Revert ""fix(setup): setup hook should be called before beforeCreate""

This reverts commit e1342df7847a51c75192fec74e94378178e046b0.

reopen #12802
close #12821
close #12822",Evan You,yyx990803,2022-10-12T13:22:26Z
c61395d3f1ed926d2783d8460970ed20ea01dc4f,release: v2.7.11,Evan You,yyx990803,2022-10-11T11:13:06Z
8880b55d52f8d873f79ef67436217c8752cddef5,"perf: improve unsub perf for deps with massive amount of subs

close #12696",Evan You,yyx990803,2022-10-11T11:02:47Z
738f4b3c570dc3a1818924a203a9f8e4b1ec90f0,"fix(build): enforce LF line ending in built files

fix #12819",Evan You,yyx990803,2022-10-11T09:51:46Z
cc14d4452c66e90341b7f9a5cdd2b7acffa529e9,chore: bump build deps,Evan You,yyx990803,2022-10-11T09:39:59Z
e1342df7847a51c75192fec74e94378178e046b0,"fix(setup): setup hook should be called before beforeCreate

fix #12802

Note this commit moves the initialization of injections and props to
before the invocation of beforeCreate. This should not cause breakage
because props and inject normalization has always been done before
beforeCreate, so code that attempts to modifiy props/inject options
inside beforeCreate should have never worked.",Evan You,yyx990803,2022-10-11T08:23:08Z
0d6d972b32521fd18eb853b1073c0a19859a499a,"fix(compiler-sfc): export parseComponent for compat with fork-ts-checker-webpack-plugin

fix #12719",Evan You,yyx990803,2022-10-11T06:58:24Z
bc5b92adde147436f2adb25e457f0c967829467f,"fix(types): fix error with options watch (#12779)

fix #12780",fukang wang,wfk007,2022-10-11T06:43:33Z
fb1393009660b38046b1f6dfb532b481cc53b3b7,"fix(sfc): prune returned bindings for non-TS as well

In Vue 3, pruning is only done for TS to produce valid code and
tree-shaking is done by inlining the template for production.
In Vue 2 we do not inline the template in production, so return binding
pruning is needed in all cases.

fix #12765",Evan You,yyx990803,2022-10-11T06:09:10Z
87f69aa26f195390b948fbb0ff62cf954b58c82c,"fix(types): support Ref and function types in tsx ref attribute (#12759)

fix #12758",Shiluo34,shiluo34,2022-10-11T05:36:50Z
5d26f815c643d41e6ca6f29329593223b981fc24,"fix(reactivity): check skip first before checking ref when creating observer (#12813)

fix #12812",Xiersa,gilnatab,2022-10-11T05:26:20Z
4a0d88e46e4180edc7f22e36c25df3f8ac5d60d2,"fix(reactivity): use WeakMap for proxy/raw checks, compat with non-extensible objects

fix #12799
close #12798",Evan You,yyx990803,2022-10-11T04:26:19Z
27eed829ccf9978a63b8cd989ff4c03897276bc2,fix(types): vue 3 directive type compatibility (#12792),ZHAO Jinxiang,xiaoxiangmoe,2022-10-11T03:51:05Z
2f335b2f9d09b962f40e38740826d444e4fff073,fix(sfc): remove sfc scoped deep syntax deprecation warnings,Evan You,yyx990803,2022-10-11T03:41:31Z
60d268c4261a0b9c5125f308468b31996a8145ad,chore: cache bust svg [ci skip],Evan You,yyx990803,2022-09-01T06:31:31Z
d189b4beaa90b9fe58fd3f66ba9e09d340755196,chore: special sponsor [ci skip],Evan You,yyx990803,2022-09-01T06:30:09Z
ee57d9fd1d51abe245c6c37e6f8f2d45977b929e,release: v2.7.10,Evan You,yyx990803,2022-08-23T01:29:42Z
e0b26c483a1ba407a818b1fcba1a439df24e84a8,"fix: fix parent of multi-nested HOC $el not updating (#12757)

fix #12589",不见月,nooooooom,2022-08-23T01:22:45Z
46ca7bcddc06c50796ccff82d8c45693f1f14f47,"fix(compiler-sfc): avoid deindent when lang is jsx/tsx

fix #12755",Evan You,yyx990803,2022-08-23T01:18:36Z
810f6d12edea47cde7f39eaf7ec3ae1b7300d40c,fix(types): Add missing type parameter constraints (#12754),Nathan Shively-Sanders,sandersn,2022-08-22T02:28:39Z
15618888cb6aae2b6f0151b32c261b1fc19db1b8,release: v2.7.9,Evan You,yyx990803,2022-08-19T04:27:12Z
8521f9d3f63d26bde99b747f0cb14d0ac5ba5971,"fix(types): fix missing error for accessing undefined instance properties

fix #12718",Evan You,yyx990803,2022-08-19T04:22:51Z
7161176cd0dff10d65ab58e266018aff2660610f,"fix: fix effect scope tracking for manually created instances

fix #12705",Evan You,yyx990803,2022-08-18T10:14:50Z
165a14a6c6c406176037465d2961259c5c980399,"fix(ssr): fix on-component directives rendering (#12661)

fix #10733",Alexander Lichter,TheAlexLichter,2022-08-18T08:22:55Z
bba6b3d6b4e3e26d28abbf20e74ec2f3e64f1a92,feat(types): enhance type for onErrorCaptured (#12735),不见月,nooooooom,2022-08-18T08:20:27Z
9eb8ea5b63eec2b09f268738e9d0e311d9eafb19,chore: fix some legacy doc urls in warnings and readme (#12725) [ci skip],GU Yiling,Justineo,2022-08-18T08:12:20Z
2263948c249e7486403bc5880712e6d9fd15c17f,"fix: directives shorthand normalize error (#12744)

fix #12743",JuniorTour,JuniorTour,2022-08-18T08:11:47Z
5221d4d3b6049c87d196d99dbb64bcd3f3b07279,fix(compiler-sfc): rewriteDefault for class with decorators (#12747),林烁壕,linshuohao,2022-08-18T08:01:00Z
89a6b5e8658a6e3ae2cf649829901784ac9deb3c,"feat(types): support mixins inference for new Vue() (#12737)

close #12730",gu,gulewei,2022-08-18T07:56:37Z
b4bf4c52ad31e02307cfd4d643dc5610c893e3ba,"fix(types): allow attaching unknown options to defined component

fix #12742",Evan You,yyx990803,2022-08-18T07:32:12Z
80d1baf92050da411fb1bfe714401c498001dd36,"feat(types): export DefineComponent

close #12748",Evan You,yyx990803,2022-08-18T07:23:47Z
f0057b101e6451d5095cdb7fd6308fd31ac0450c,"fix(watch): avoid pre watcher firing on unmount

fix #12703",Evan You,yyx990803,2022-08-15T11:06:38Z
bd89ce53a9de417a9372630bb5d433a40acc1a53,"fix: ensure render watcher of manually created instance is correctly tracked in owner scope

fix #12701",Evan You,yyx990803,2022-08-15T07:37:13Z
4b37b568c7c3fd238aa61fcc956f882223f8e87f,"fix(types): fix options suggestions when using defineComponent

functional component overloads should be moved last

fix #12736",Evan You,yyx990803,2022-08-15T01:53:12Z
5c742eb2e0d8dad268fb29ed4f92d286b5e0f4b5,"fix(compiler-sfc): allow full hostnames in asset url base (#12732)

fix #12731",Jonas,jonaskuske,2022-08-15T01:37:08Z
00458cd38d209410d3c675729230a42a0a34a4b9,"fix(types): Make SetupBindings optional on ExtendedVue and CombinedVueInstance (#12727)

fix #12726
fix #12717",jf-paradis,jfparadis-appomni,2022-08-09T00:50:53Z
1d8b892fcd9edcef1feeed74ad586beabb9f6df2,release: v2.7.8,Evan You,yyx990803,2022-07-22T03:24:39Z
2af751b6efa0cd9cb817ed96af41948e92599837,"fix(reactivity): fix shallowReactive nested ref setting edge cases

ref #12688",Evan You,yyx990803,2022-07-22T03:19:34Z
ba7dd2c4ed62dba30bde7c1d521f7bfbab529102,fix(types): export `defineAsyncComponent` type (#12684),Daniel Roe,danielroe,2022-07-22T02:18:52Z
a695c5a6df415101a5f728e87dbe087b4fbb0b7b,"fix(sfc): align `<script setup>` component resolution edge case with v3 (#12687)

fix #12685",edison,edison1105,2022-07-22T02:18:27Z
fabc1cf89f55dd7f3f95fa7890d2540f40e9f845,"fix(types): avoid circular type inference between v2 and v3 instance types

fix #12683",Evan You,yyx990803,2022-07-22T02:06:43Z
ce6fc149e3a60d811e19f7b100a5f80fed18018d,types: fix manual api types for useAttrs/useListeners,Evan You,yyx990803,2022-07-22T02:05:35Z
adf3ac8adcf204dcc34b851da6ab4d914bd11cf9,"feat(setup): support listeners on setup context + `useListeners()` helper

These are added because Vue 2 does not include listeners in
`context.attrs` so there is no way to access the equivalent of
`this.$listeners` in `setup()`.",Evan You,yyx990803,2022-07-20T04:13:04Z
135d07442acd04f64fc470581a4e8b6feaba1f81,chore(sfc): remove useless vue-template-es2015-compiler (#12677),troy351,troy351,2022-07-20T03:16:01Z
fc16281cf5bd1506e8cfe62eee1ef02dac82bad5,release: v2.7.7,Evan You,yyx990803,2022-07-16T14:45:31Z
e8d3a7d7a17f9e66d592fb1ddc4a603af9958d36,"fix(codegen): script setup should not attempt to resolve native elements as component

fix #12674",Evan You,yyx990803,2022-07-16T14:03:44Z
67760f8d30778f58afeada3589d4ac4493329ad5,"fix(setup): ensure setup context slots can be accessed immediately

fix #12672",Evan You,yyx990803,2022-07-16T13:45:03Z
ea5d0f3fbfd983cb0275457cbcef344f926381ea,"fix(inject): fix edge case of provided with async-mutated getters

fix #12667",Evan You,yyx990803,2022-07-16T13:33:48Z
25ffdb62d22fe8688aca144d945671d5c82a8887,"fix(watch): fix queueing multiple post watchers

fix #12664",Evan You,yyx990803,2022-07-16T12:46:39Z
46ec64869479393f95b6abda7a4adecf19867d06,"fix(types): vue.d.ts should use relative import to v3-component-public-instance (#12668)

fix #12666",Nathan Shively-Sanders,sandersn,2022-07-16T12:21:07Z
7d4a7722e3a8bc52a0a9b9660b75efa2ff479f39,release: v2.7.6,Evan You,yyx990803,2022-07-15T09:12:28Z
9ed684785f868db5b154c4a09642b2b7d33dd6f3,test: add test for type casting $refs to defineComponent instance type,Evan You,yyx990803,2022-07-15T09:07:19Z
fffbb9e856de5e4b3053a6b4d01d1404bfb6f85e,fix(types): $refs can also contain ComponentPublicInstance (#12659),Nikhil Verma,NikhilVerma,2022-07-15T09:05:04Z
e0a9546ef32fa4bbfc4bede3002b2d6a5be8cf72,"fix(types): fix missing expose() type on setup context

fix #12660",Evan You,yyx990803,2022-07-15T08:58:01Z
52a59790a5b6e16c9f8cc737fcd784413dda282d,"fix(types): fix $children and $root instance types

fix #12655",Evan You,yyx990803,2022-07-15T08:52:27Z
cdd2df6171963096abb94600987f1706e40d2ab6,release: v2.7.5,Evan You,yyx990803,2022-07-13T03:08:37Z
1a2c3c2d77ba96ef496f4c86329b7798026511ae,"fix(watch): fix deep watch for structures containing raw refs

fix #12652",Evan You,yyx990803,2022-07-13T03:01:10Z
005e52d0b6f1a5bf9679789c5c4b90afd442d86b,"fix(types): support Vue interface augmentations in defineComponent

fix #12642",Evan You,yyx990803,2022-07-13T02:44:57Z
08fb4a222c016c79af77ab96817d2ed9b7abbd80,fix: add missing export from `vue.runtime.mjs` (#12648),Daniel Roe,danielroe,2022-07-13T01:47:38Z
498dc1d89f14504c5e14b43a77c23039163e93a3,chore(changelog): fix dead link (#12646) [ci skip],Wang Weitao,watonyweng,2022-07-13T01:47:20Z
0198f9f9eea728ceb45af92eb2952fa97c9abfe1,chore: document TS changes in changelog [ci skip],Evan You,yyx990803,2022-07-13T01:31:39Z
a6e74985cf2eab6f16d03a8eda3bf3fc7950127c,fix: detect property add/deletion on reactive objects from setup when used in templates,Evan You,yyx990803,2022-07-12T10:59:26Z
98fb01c79c41c3b9f9134f0abb77d233ce4e5b44,"fix(reactivity): fix watch behavior inconsistency + deep ref shallow check

fix #12643",Evan You,yyx990803,2022-07-12T10:50:01Z
0825d3087f9f39435838329c16adc2a7bfccd51d,"fix: do not set currentInstance in beforeCreate

fix #12636",Evan You,yyx990803,2022-07-12T10:19:19Z
04b4703de72b1c1e686a3aa81d5b5b56799dabab,"fix(sfc): fix sfc name inference type check

fix #12637",Evan You,yyx990803,2022-07-12T09:39:45Z
018d29af5fa171b2d2f4793c5d471f21bb7cd1e7,release: v2.7.4,Evan You,yyx990803,2022-07-08T07:46:21Z
f8de4ca9d458a03378e848b1e62d6507f7124871,"fix(types): fix missing instance properties on defineComponent this

ref https://github.com/vuejs/vue/issues/12628#issuecomment-1177258223",Evan You,yyx990803,2022-07-08T07:39:16Z
d3add06e6e18a78a3745240632fecd076eb49d19,fix(types): fix this.$slots type for defineComponent,Evan You,yyx990803,2022-07-08T07:17:22Z
1d5a411c1e3aa062aa5080432cf3f852f1583ed2,fix(types): fix type inference when using components option,Evan You,yyx990803,2022-07-08T07:15:22Z
dc8a68e8c6c4e8ed4fdde094004fca272d71ef2e,"fix: pass element creation helper to static render fns for functional components

fix #12625",Evan You,yyx990803,2022-07-08T07:03:09Z
8904ca77c2d675707728e6a50decd3ef3370a428,"fix(watch): fix watchers triggered in mounted hook

fix #12624",Evan You,yyx990803,2022-07-08T06:47:03Z
012e10c9ca13fcbc9bf67bf2835883edcd4faace,"fix(build): fix mjs dual package hazard

close #12626",Evan You,yyx990803,2022-07-08T03:42:36Z
559600f13d312915c0a1b54ed4edd41327dbedd6,"feat: support functional components in defineComponent

close #12619",Evan You,yyx990803,2022-07-08T03:18:36Z
9d12106e211e0cbf33f9066606a8ff29f8cc8e8d,"feat: defineAsyncComponent

close #12608",Evan You,yyx990803,2022-07-08T02:55:23Z
26ff4bc0ed75d8bf7921523a2e546df24ec81d8f,"fix(types): global component registration type compat w/ defineComponent

fix #12622",Evan You,yyx990803,2022-07-08T02:39:23Z
b70a2585fcd102def2bb5a3b2b589edf5311122d,fix(compiler-sfc): use safer deindent default for compatibility with previous behavior,Evan You,yyx990803,2022-07-08T01:45:11Z
ca7daefaa15a192046d22d060220cd595a6a275f,"fix(ssr/reactivity): fix array setting error at created in ssr [#12632] (#12633)

fix #12632",blackie,freedomlang,2022-07-08T01:44:41Z
15e6f1dee47ea38af0ad541014e91df0ad9b062f,release: v2.7.3,Evan You,yyx990803,2022-07-06T05:16:22Z
6d1dbeee7ebd27a87c37393d8cabf2ef8253f3a4,fix: add renderTracked/Triggered merge strategy (#12616),Caleb Hearon,chearon,2022-07-06T04:59:30Z
360272bde32e93b1a8d611e4b97af1300c38e7a3,"fix(ssr/reactivity): fix composition api behavior in SSR

fix #12615",Evan You,yyx990803,2022-07-06T04:49:30Z
94ccca207c9c5fc0fc8985e0c103d8a1c9cff412,"fix(types): allow slot attribute

close #12617",Evan You,yyx990803,2022-07-06T03:17:33Z
e244687135dcd0fd55ad0423d5d5fbf2ba389c4e,release: v2.7.2,Evan You,yyx990803,2022-07-05T02:54:47Z
1294385300742acbea5f05c166685bd4a1fab35a,"fix(compiler-sfc): preserve old deindent behavior for pug

fix #12611",Evan You,yyx990803,2022-07-05T02:32:56Z
fb93c1be77f12ea1375c5e8b47d168e4d5ceb7be,feat(types): define component improvements (#12612),Evan You,yyx990803,2022-07-05T02:12:21Z
d45bbeac2710a5cf9185377abc2342295f0bb4e2,feat: allow passing directive definition directly to h() (#12590),Kael,KaelWD,2022-07-04T04:08:41Z
427028ad89a67b34006066c294ae0a3840a6403b,release: v2.7.1,Evan You,yyx990803,2022-07-04T10:38:35Z
caceece8fa9b75c4832a91d3af0bc2958166d3f2,"fix(compiler-sfc): fix template usage check edge case for v-on statements

fix #12591",Evan You,yyx990803,2022-07-04T03:38:36Z
6f0d2e6985a332d75ce93d29dd7031496196c1ac,chore(compiler-sfc): replace `substr` with `slice` (#12564),webfansplz,webfansplz,2022-07-04T03:26:18Z
ff2d52f7ac45da410e0872a36bee807515e5219c,chore(types): remove unnecessary type assertion (#12563),webfansplz,webfansplz,2022-07-04T03:25:59Z
86fb6bd15174490509236eb85407125217569692,chore(benchmarks:ssr): createRenderer function path error (#12601),码农小余,Jouryjc,2022-07-04T02:58:42Z
e452e9d4368aaba173e8c942e5fd82f999cf65ae,"fix: export proxyRefs

close #12600",Evan You,yyx990803,2022-07-04T02:56:33Z
bcb62d1a001125bfac91c1dd4f8bd51ac42b5a0f,test: test case for #12597,Evan You,yyx990803,2022-07-04T02:39:36Z
ff5acb12cfa64f975f216a55aafa976b07052665,"fix: fix NaN comparison on state change

fix #12595",Evan You,yyx990803,2022-07-04T02:37:05Z
15b9b9b19dd3ae7cce5dcd89739e5cf719523fc5,"fix(reactivity):  shallowReactive should not unwrap refs (#12605)

fix #12597",Deft,deftliang,2022-07-04T02:33:44Z
8cdd0ac07e2222f344c2f0f4d7d2885b60435f7a,chore: update 2.7 changelog [ci skip],Evan You,yyx990803,2022-07-01T06:31:58Z
89bd1c20562181a376b88c630c86b3a20307652c,chore: changelog [ci skip],Evan You,yyx990803,2022-07-01T04:26:41Z
1e3a0ceb26025868fa8ea9347c897b09307f58c2,release: v2.7.0,Evan You,yyx990803,2022-07-01T04:22:26Z
8dc1b31cb8e08edbd5498ef98e7c911e039bc822,chore: use v2-latest release tag,Evan You,yyx990803,2022-07-01T04:20:29Z
326d24a4e42b4f4fd243b36037e88b71963d963d,fix(sfc): only include legacy decorator parser plugin when new plugin is not used,Evan You,yyx990803,2022-06-30T02:37:40Z
0ea6c366f5770f016183513792fce8765df47739,release: v2.7.0-beta.8,Evan You,yyx990803,2022-06-28T02:00:08Z
008d78bd7280716d2d70e150e3ed2ac5ee8497f2,"fix(compiler-sfc): should transform non relative paths when base option is present

fix https://github.com/vitejs/vite-plugin-vue2/issues/14",Evan You,yyx990803,2022-06-28T01:57:19Z
bf64c4da5ca516924d940bb29f3e59b0fa5863c9,release: v2.7.0-beta.7,Evan You,yyx990803,2022-06-27T07:00:30Z
5b94562dcda45be330749400ab00e3037cc8d2a4,chore: create build target dir if does not exist (#12581),草鞋没号,caoxiemeihao,2022-06-27T06:52:28Z
